log-TPM	omics__bw_glc	cra_crp__wt_fru	rpoB__rpoBE546V_lb	42c__wt_42c	42c__42c_ale1	42c__42c_ale10	ssw__wt_ac	ssw__wt_glc	ssw__wt_glyc	ssw__wt_xyl	ssw__xyl_ale1	ssw__glc_ac_glc2	ssw__glc_glyc_glc	ssw__glc_xyl_xyl	pgi__glu4_delpgi	pgi__pgi_ale2	ica__arg_sbt	ica__cytd_rib	ica__gth	ica__no3_anaero	ica__bw_delpurR_cytd	ytf__delyiaJ	ytf__delybiH	fps__fps_serB_ale4	pal__lyx_ale2_f6	pal__5drib_ale10	pal__tartr_ale26_f10	pal__tartr_ale28	efeU__menFentC_ale29	efeU__menFentCubiC_ale38
b0463	7.857489155999865	8.191026443826594	8.43479760204759	7.96163362564737	7.08881829762214	7.1406324461736	6.92766507187668	7.99420035068942	7.41213582163285	7.50234716348202	8.1537830671079	7.60295325331761	7.94352563247223	7.80098687643245	7.65405176410978	8.60452089888983	7.0325952007380295	7.627972909999805	8.018970708643014	7.541536702373294	7.59900382330549	8.083314587332055	7.731318283170809	7.728072606097635	7.66811868723951	7.99097131113418	7.28725619305327	7.207907282211595	7.30366729819286	8.2916291248259
b0464	5.618590719489835	5.306587741377784	5.554739403673225	5.33578611530915	3.84002184600822	4.38700992215988	4.91997341205789	5.41835108077688	4.21199117207644	4.24051045892033	5.74160578243187	4.35616172387988	4.90589967134687	5.35212856295773	4.69389482349789	6.22030522013167	4.966635963557245	5.1032479023283255	5.587566104538411	5.255191786659555	5.469224430646075	5.796243000511215	5.6552465397630804	6.41044592634218	5.1701469148214	5.52908927391597	4.60049850310092	5.122807259916785	4.75347859556252	5.824378617619055
b0465	6.691167993328859	6.012491462192875	6.71660785731553	6.78258740586773	5.76841202136358	5.90652632297411	5.96254632639655	6.03253696312296	6.43124089561772	6.77041221006123	7.08298399685464	6.26653748980811	6.46298996388523	6.34752723910751	6.24242739299933	6.58108111543793	6.165208793442905	5.219047199571341	6.336958719518335	6.340115098424905	6.63446024568054	6.13319284744627	6.012706290449074	6.769817254955591	5.98157839439835	6.33633839269696	6.45687279520536	6.06161972373046	5.71806731582327	6.70288740592871
b0467	6.166868462695735	5.84754824102656	6.15591510031891	5.89905325389251	5.98757017135515	5.87427200839911	5.79066559139472	5.76997969261571	5.3319419509908	5.904544301593	5.45758504803702	4.29801762317064	5.66603080446551	4.99002162514746	5.43080184102583	5.83102812070338	4.69630447981206	4.952688036533935	6.503368465558895	5.299759372786776	5.271661380235461	5.36627154870185	4.869167114122179	5.715200746493575	6.08965911181	5.88319548101975	5.5849037848025045	5.782701932969075	5.331671364828975	5.0729277621987805
b0468	6.2951889887173	5.054559279371389	4.768743757791395	5.47110113757359	4.57351027525346	6.00945273824555	6.5411185080264	6.158547886902	4.5354782408983	6.1712680953482	4.84946116762944	3.51404365241463	4.89102302366368	5.75675126152489	7.13778946384703	5.66320705605738	4.44047006088663	4.08981285912777	6.273528316187395	6.16317657524964	5.32848687646503	3.610045506886705	5.503677477081255	6.036551229401335	6.33850808913193	5.6249857660592	6.218606764398185	5.7657207171577145	5.09015253349267	4.76217973902608
b0469	8.8298572566415	7.794566658378894	9.07745880132663	8.41393452277854	6.89246702600912	6.4234566157763	8.0226781053577	8.25145859981537	7.45491939315762	7.26494101021376	8.62812179932871	7.31836305877711	8.015256768531	8.81521738899086	8.58927018711556	8.7075362819089	7.680379848310395	5.966536065474459	7.140827526193339	8.636913254585425	8.982148944241874	7.358384855704485	7.1095287095548	7.1672582511614795	7.73066327793335	7.74640348636971	7.533908380309255	8.057602830693206	7.219640072634165	8.38485066961043
b0470	7.643395993969506	7.236808090771765	7.798992875078316	7.45732168533679	7.71371866586793	7.12409898945755	7.16903049855927	7.16552287667658	7.71843849030672	8.39098205463593	7.7485956981516	7.37808402833865	6.77247548083951	7.26081048817962	7.81248410025794	8.021248788607	6.45081735813962	6.23160037539879	7.31180850628688	7.22269802729053	6.8650985431088	6.80818658578006	6.456794828043795	7.18838608999855	7.06033242512931	7.14748270931238	7.017289626839871	6.870094017017075	6.937398776980695	6.8391214990195355
b0471	9.703281046717386	8.390998445761765	8.65903198853129	8.7707337943423	8.44293193659468	9.24431903698848	8.79152435005681	9.28793233780635	8.76302471779543	9.52775527154467	9.40411221290762	9.1496539288837	8.85136963166077	9.32302538144051	9.30018307240594	8.85213838914071	8.04319114608411	7.27418144892186	9.18278369597419	8.43744492141451	8.42140540800369	8.72331550500636	8.274004902568425	8.85615950249495	8.72392323918379	8.58639062238146	8.934970807259166	9.168763581841965	6.793401972235776	8.442744862858142
b0472	9.055507197838544	9.26113610339328	9.163886890042765	9.20225691829889	8.16677631934288	8.30072899519149	8.41028668801908	8.48476960203648	8.03237482914747	9.34636759412323	8.38292170449024	8.14379573191865	8.07062738790232	8.45976823049027	8.46443084978603	8.6310231702445	8.114048086990355	7.364442697229575	8.18763528886588	8.48193152485406	8.7093927680312	7.79162902953539	7.26365345880331	8.349228343764825	8.34595124826319	8.16511386955898	7.9735004834918355	8.569863894256136	7.21865620472651	8.027177705141511
b0473	8.47762152570738	8.74758239532658	8.57516266440519	9.83591303008552	7.70869938619444	9.68914772295967	9.01764673900592	6.51431842828596	8.85082630173148	8.42697403676526	7.51627853216235	7.26777495495697	8.4303783978758	9.16384321901415	7.99912924957926	9.50041166646078	7.8006334603206895	9.5191311020068	7.914197858888516	9.027938242710956	9.017518218898939	8.709518101183761	8.86463285134403	8.209769780725455	8.44150141499228	8.92185248188889	8.31947449184021	8.53678329257877	8.264474189336255	9.20683068496513
b0474	9.995613998952681	9.46168980014211	9.616666851057989	10.2126864976974	7.90959776543512	7.48863561030709	8.88853695156994	10.3947009640402	8.57307745255189	8.97665663613436	9.07626284533573	8.74314436501062	8.48173695494394	10.0753150096885	8.77457155796173	9.24995772119971	9.13157828351791	7.626266176844255	9.000144642142711	10.038368550626611	9.639569849812585	9.37554746186311	8.779239170568239	9.491154743739106	8.99493270336361	8.51935176392818	8.578715091949775	9.245210065773051	7.621014387786595	10.426319861031601
b0475	6.07506575908439	6.348526579313679	6.81276417253948	6.22624657187523	5.04563118732744	5.39568793570417	5.8444939789817	5.26641537817202	5.60666334981704	4.71155127843364	5.37149443650244	5.04296689893496	5.61837507407753	5.25769636634692	5.50323967802894	6.65452624560519	5.08977951157264	6.703837955341346	6.556639111954436	5.85161376898295	5.40780437863646	5.96788548400599	5.88516756413848	5.992218419561301	5.86899728246064	5.81060550493403	5.854311369514695	5.43560238668741	7.62525397004059	5.19226720761304
b0476	2.87324813409889	3.58874312857872	4.58382126633995	3.25544839048517	4.57356163838225	3.87057988653767	4.08994025520798	2.51118751285841	4.5320942541159	4.77498795211323	3.36272383182151	3.64515861015013	3.21152115916371	3.75040967976167	3.85703724740764	3.9062677024536	4.133391829281675	5.928793837696251	3.1478649623034496	3.43674314206667	2.998746787415575	3.9818495299280796	3.68227036152857	3.5460672294883198	4.81189024856997	5.75261095275817	6.15640092600135	4.858029110849316	3.709959559904755	3.349254418381445
b0477	7.053446738356885	6.37504412082017	7.398697220951339	7.24115497414846	5.57207069197313	5.71515129889766	6.03295003948347	6.61256186841025	6.87863838289909	6.1071972018277	6.2744776278495	5.43802754015083	5.24040629905732	6.41511237828895	6.91252756984121	6.75606213115367	6.17152296975301	4.73773686864693	5.96836170344392	6.562288974230199	7.0080981634269754	5.98870866510226	5.5824917255965705	6.57142453365638	5.75252055906764	6.21554318459898	5.893821679023805	6.348924697744465	5.0184328042059345	7.358729023359255
b0478	6.3911803223170605	6.8286978465020205	6.28540130895707	6.57991023831507	5.52030061070662	4.85586026851853	5.72846827547275	5.89469037552335	6.64475929078228	5.45299065478264	6.18109178660911	5.3584799285236	6.32563391399917	6.34839572951215	6.13470898255759	7.30082867069599	6.474565740795585	7.04077208651943	7.04736962788496	6.24917833776131	6.267244047660015	6.480227048765025	6.48111138776198	5.829422374857615	6.34174183236803	5.77568009099813	5.5242494242950855	5.877619148910565	5.12314480411902	5.960823221370555
b0479	4.844639612685786	4.5405575277201695	5.44996127926785	4.35217099941144	4.96898620164081	5.78110022303954	3.29630175679742	4.86940397703265	3.80272204438619	4.15826259541738	4.71312170646163	3.95874213735834	4.66011616135364	4.88792018319525	7.02426556808075	5.72033925386913	5.066931682515625	4.315307523544255	4.31286504627906	5.12500604348225	4.841193134765935	4.240541749322	4.587790179095805	4.55358841905464	5.50911643841836	5.51134831657394	4.8797008255273	4.17504301082312	5.409205919310905	5.569576959785355
b0480	7.017377241120736	7.045476090289445	7.365481126312825	7.29138073068746	6.57109879703865	6.23582982532701	6.54227278239722	6.60127771440442	6.98782292668963	6.68001615558257	6.4725544381454	6.65258697674017	7.03768365977672	6.62312770856835	6.67537950642327	7.74978610678408	6.781280247070789	7.868207427375674	6.62521604439699	6.83391987929999	6.424190603959856	8.13361712140345	7.8379004452960395	6.939710815458325	7.03249076747782	6.96996013399394	6.53304165272905	6.7365593493129055	6.74003049909375	7.158915341236915
b0481	7.4413044389517395	5.593211107624345	5.7337386827597	7.0645419027552	5.54147617310264	6.66722408096208	5.73627150870419	6.77393067208714	5.84722544031718	5.83280665638333	7.01338901164342	6.05984024522186	5.95009371946872	6.91257861202799	6.30417898416373	6.52141767844771	5.15183586688001	4.61926847607472	5.45835281307672	6.96658225267059	6.88242651685292	6.964297299193801	6.803719842681421	7.37015901461692	5.6210556336322	5.88504264199093	6.0628211140975345	6.6510775710239	5.847493164944909	7.66747838865491
b0482	6.73522834010613	6.34689089993853	5.12746533543221	6.05250090980967	5.83901920377521	6.73302254151304	5.78620949277266	6.29261170164254	6.51949047770076	6.73460755127131	6.33095524112334	6.75104002452975	5.62367593715382	5.54607147983786	5.90355645937809	6.28296937236121	4.61048455824972	5.02550071118579	5.41494438735097	6.08363679594256	5.14770155714203	6.013681072569485	6.1174151613421355	6.823739136959166	5.17319065494401	5.36760943771303	6.045648109068425	5.45065199302507	5.750106111549551	5.708742527000585
b0483	7.12783146146716	4.737310936723025	4.641570556235495	6.01964175768321	5.57918072531851	7.42697602044265	7.64457973987735	7.53442012854626	6.07355781492312	7.1088961434212	7.06028484364004	7.41211822956968	6.94076043838264	5.82902353088165	7.05482804267875	6.20029531558626	6.40923593379231	6.7442563678702	7.202661681689261	7.55049355411471	6.429554696063464	7.811422984553724	7.2937253582379	8.540286883866905	6.95199184362937	6.11096401746559	5.69109725233058	6.787409785691056	5.9824085803408895	7.53928159261073
b0484	8.892082398175155	7.747995892654555	6.67750367310242	8.82247752717695	9.70516820018476	10.9189973704452	8.50239969737279	9.10071394123187	11.343953946338	7.07040317539593	9.38356367738725	9.15595801589342	10.2953977862053	8.0060255405187	9.1252842344027	9.75335914318547	9.789278315973494	7.8624105385742755	8.041770042038326	6.97234063973372	8.11633137796592	7.544803124602765	11.123277548269701	8.283728111575535	8.09957125176974	8.18455139772439	7.994742828098475	8.62312116328544	10.486350848545449	7.63599233576803
b0485	4.865251456430435	4.6211552782094145	4.1609064227861605	5.36016547314026	1.72857093078687	2.34542383707464	7.76190300080405	5.59956859117382	3.77740702400786	4.25506603882164	1.8503928056246	2.26514231985085	3.65929770995702	1.60924839334849	1.55980525512688	3.26885792844282	2.5924180437473696	2.91294849517271	2.7910403081868003	6.660003618053285	1.0528254408866569	6.6683907142113945	6.58837866614919	6.005951487613625	4.01814322376498	2.29980995446323	4.060121856786525	3.0080738204926947	2.328520593832275	2.26826792846512
b0486	4.7275913548273	5.556721058932499	4.252703192014476	5.63457256028298	2.74985245714993	2.67365466707014	7.94616950050113	5.6675608039482	5.56257355826835	5.15750526166551	3.1939160031352	2.76576332471986	3.89612783651167	2.62788922354412	2.80243192506331	3.57434735267488	3.076064206391515	3.44144009681378	2.776821717666115	6.63536352961867	1.8013266638947552	6.2595691214905695	6.03281332882843	5.598376218525055	4.82947486628389	3.07633557831631	4.14914640339312	4.360342051140735	3.7746172665201003	3.2639305947344948
b0487	7.38278035182213	6.86702968703148	5.95644336501349	6.38519393862391	6.52892356763949	7.64971614083331	7.75273429328716	6.38090634432613	7.09248640501886	6.61242010151112	6.78270989075276	5.5360790246968	6.64561508385949	5.86723789089685	6.85245897802849	6.89925717079188	5.43526045056141	5.505805424754975	7.71584494206243	6.632757502820326	4.751215486633415	6.65846365803395	6.775791207764495	6.837177049647825	6.47490514538303	6.62129342040213	6.444278863017055	6.439060327544085	5.676454298764835	5.2665026649921245
b0488	4.90891545751185	5.58831044861022	5.4809657448629245	5.41536871355771	4.96366312281743	5.64414048964451	4.47304092376551	5.4837219498909	6.8984916995164	5.7187583648304	5.31479501039344	4.37533109558849	6.13035791096846	4.86338680522426	4.34222860281148	5.43928182499204	4.619575208705021	5.39914363688796	4.98712819161941	5.21445533059289	4.087924875740015	5.854964072299525	5.985238662941695	4.69992270252286	4.99402095727184	4.7491945321435	4.6493670997528955	4.572388941513335	5.501723957527295	5.044509208977805
b0489	6.22664839442944	7.136593750290485	6.27029572754244	6.11983295376714	6.02612580447194	6.41035429714839	5.82966207439352	6.22373071388468	7.80996820706765	6.61647501799427	6.56347835731433	6.28453691876815	7.26924384145597	5.74500064774711	5.68617618766396	6.19836886303615	6.558790615972695	6.70692540513399	6.20860382841998	6.409260877654715	5.37914339925726	7.444829413823545	7.905846806244715	5.95972313749696	5.87485402546035	5.37080086498321	5.2019192881103145	5.429587896077756	7.097652654607915	6.642107039420575
b0490	5.664566413240105	5.6182497921506105	4.638167981138945	5.66523255041941	4.75054612680688	5.51339484061127	4.25920730795701	6.18935147479671	5.4349332223069	5.79301041270879	5.24950430441489	6.09794626180295	6.07633754994646	5.06364675807398	4.32864652425246	4.98632750085354	5.532563894646735	5.262883819936575	4.260844755439781	5.926697189810181	4.852366844059115	6.565990714414175	6.33789546034977	5.734139733964454	4.70565594571867	4.87466123226527	4.544678824731295	4.677255675283435	5.637636311509025	5.676137762918575
b0491	4.97416206170117	4.259896847880745	4.665456106839355	4.60751105352336	4.4033932231981	4.11631363803724	3.44118675828244	5.41081457421268	5.00175658523735	5.35391703025664	5.18270675591989	5.73076318595742	5.16125694558956	4.74165385862462	3.98662830584384	4.54746616880245	4.81944271695735	4.974427924713785	4.204434311999835	5.615693238142935	4.91888691473485	5.946210640619	5.63311651029353	5.504448040530345	5.02295371097187	4.42829570262446	3.70863569726529	4.36489714172612	4.90838808323973	5.735320262772779
b0492	8.55154327116631	7.803067825513775	8.393072270047435	8.83749075828793	7.51118649483578	7.4662900652431	7.9996341788722	7.83852879851681	7.43653236188979	7.96369759857322	7.74320760653809	7.35690050862063	7.69038838542721	8.24633256562625	8.49279930681943	9.28699157897538	7.523279296900345	7.927066131292239	7.89536526254152	8.44880076454895	7.95311753787346	8.210275010393605	8.04073662403787	8.17752848024927	7.5062605100852	7.72333919976588	7.889269196359445	8.12190388589649	7.25298229535936	8.311927915469855
b0493	6.514664920609555	6.98993289022633	6.82185152969043	6.57827039413299	6.75460027213975	6.4233447835151	5.84168793600574	6.74608578860443	5.83596255467443	6.89321391387752	6.64443642827441	6.6907364054909	6.39182021739112	6.55009703191521	7.3042583000372	7.44525499768137	6.319578774821345	6.159318833672085	6.381582023745395	6.79128555676064	6.302908317877825	6.62457452869013	6.40702543714675	6.387877491817015	5.97412041746034	6.5919327039772	6.06433939607972	5.955637105682079	7.040785019548785	6.698371469148495
b0494	6.474591692780045	6.718758921814285	6.08463503640706	5.77574262929778	6.51511052714762	5.91627658423791	5.27093279000258	6.7926641081386	4.87577720696073	6.6472256923999	6.36442078315746	6.36029001170683	6.23913801256036	5.61593693613584	6.78154900932114	6.99254849210081	5.34475955969949	5.5098282425810154	5.891647212875765	6.08441347852399	5.332680721414659	6.5655669371861	6.179687811913279	5.937100925546735	5.59935166260076	6.17970734158723	6.03272788745661	5.763066391005565	6.432720527739045	6.0250879700065045
